ARA-D 4% AIRFOIL
     1.000000    0.005500
     0.999061    0.005730
     0.997571    0.006095
     0.995964    0.006486
     0.994218    0.006911
     0.992299    0.007375
     0.990162    0.007891
     0.987738    0.008473
     0.984921    0.009145
     0.981535    0.009949
     0.977265    0.010954
     0.971554    0.012286
     0.963779    0.014075
     0.954531    0.016174
     0.945412    0.018219
     0.936577    0.020179
     0.927775    0.022107
     0.918833    0.024039
     0.909640    0.025992
     0.900156    0.027970
     0.890435    0.029954
     0.880595    0.031919
     0.870738    0.033843
     0.860928    0.035716
     0.851186    0.037534
     0.841497    0.039301
     0.831830    0.041024
     0.822159    0.042708
     0.812468    0.044356
     0.802751    0.045967
     0.793009    0.047542
     0.783249    0.049079
     0.773478    0.050579
     0.763702    0.052040
     0.753921    0.053462
     0.744138    0.054847
     0.734349    0.056195
     0.724556    0.057506
     0.714756    0.058780
     0.704950    0.060018
     0.695138    0.061218
     0.685322    0.062382
     0.675502    0.063509
     0.665679    0.064599
     0.655853    0.065651
     0.646024    0.066666
     0.636193    0.067643
     0.626358    0.068583
     0.616521    0.069484
     0.606681    0.070348
     0.596838    0.071173
     0.586995    0.071960
     0.577150    0.072708
     0.567304    0.073417
     0.557459    0.074086
     0.547614    0.074715
     0.537771    0.075303
     0.527930    0.075850
     0.518091    0.076355
     0.508254    0.076818
     0.498418    0.077238
     0.488582    0.077614
     0.478746    0.077946
     0.468910    0.078235
     0.459072    0.078481
     0.449233    0.078682
     0.439395    0.078840
     0.429557    0.078953
     0.419721    0.079021
     0.409888    0.079045
     0.400059    0.079022
     0.390235    0.078954
     0.380417    0.078839
     0.370605    0.078677
     0.360800    0.078467
     0.350999    0.078207
     0.341201    0.077898
     0.331405    0.077540
     0.321607    0.077133
     0.311806    0.076678
     0.302000    0.076175
     0.292188    0.075626
     0.282370    0.075030
     0.272547    0.074389
     0.262722    0.073703
     0.252899    0.072974
     0.243088    0.072202
     0.233295    0.071387
     0.223527    0.070526
     0.213786    0.069616
     0.204073    0.068655
     0.194384    0.067639
     0.184716    0.066564
     0.175073    0.065426
     0.165464    0.064220
     0.155906    0.062946
     0.146421    0.061601
     0.137036    0.060182
     0.127771    0.058678
     0.118637    0.057077
     0.109633    0.055368
     0.100749    0.053538
     0.091974    0.051573
     0.083318    0.049458
     0.074842    0.047196
     0.066644    0.044804
     0.058823    0.042305
     0.051413    0.039700
     0.044380    0.036975
     0.037660    0.034102
     0.031256    0.031058
     0.025457    0.027965
     0.020574    0.025043
     0.016627    0.022417
     0.013444    0.020059
     0.010824    0.017889
     0.008618    0.015842
     0.006737    0.013876
